LAMIACEAE,Congea,Congea tomentosa
LAMIACEAE,Conradina,Conradina brevifolia
LAMIACEAE,Conradina,Conradina canescens
LAMIACEAE,Conradina,Conradina cygniflora
LAMIACEAE,Conradina,Conradina etonia
LAMIACEAE,Conradina,Conradina glabra
LAMIACEAE,Conradina,Conradina grandiflora
LAMIACEAE,Conradina,Conradina verticillata
LAMIACEAE,Cornutia,Cornutia grandifolia
LAMIACEAE,Cornutia,Cornutia obovata
LAMIACEAE,Cornutia,Cornutia pyramidata
LAMIACEAE,Cunila,Cunila origanoides
LAMIACEAE,Dicerandra,Dicerandra densiflora
LAMIACEAE,Dicerandra,Dicerandra frutescens
LAMIACEAE,Dicerandra,Dicerandra frutescens var. christmanii
LAMIACEAE,Dicerandra,Dicerandra frutescens var. cornutissima
LAMIACEAE,Dicerandra,Dicerandra frutescens var. frutescens
LAMIACEAE,Dicerandra,Dicerandra frutescens var. immaculata
LAMIACEAE,Dicerandra,Dicerandra frutescens var. modesta
LAMIACEAE,Dicerandra,Dicerandra frutescens var. savannarum
LAMIACEAE,Dicerandra,Dicerandra frutescens var. thinicola
LAMIACEAE,Dicerandra,Dicerandra fumella
LAMIACEAE,Dicerandra,Dicerandra linearifolia
LAMIACEAE,Dicerandra,Dicerandra linearifolia var. linearifolia
LAMIACEAE,Dicerandra,Dicerandra linearifolia var. robustior
LAMIACEAE,Dicerandra,Dicerandra odoratissima
LAMIACEAE,Dicerandra,Dicerandra radfordiana
LAMIACEAE,Dracocephalum,Dracocephalum moldavica
LAMIACEAE,Dracocephalum,Dracocephalum parviflorum
LAMIACEAE,Dracocephalum,Dracocephalum thymiflorum
LAMIACEAE,Elsholtzia,Elsholtzia ciliata
LAMIACEAE,Galeopsis,Galeopsis angustifolia
LAMIACEAE,Galeopsis,Galeopsis bifida
LAMIACEAE,Galeopsis,Galeopsis ladanum
LAMIACEAE,Galeopsis,Galeopsis speciosa
LAMIACEAE,Galeopsis,Galeopsis tetrahit
LAMIACEAE,Glechoma,Glechoma hederacea
LAMIACEAE,Gmelina,Gmelina arborea
LAMIACEAE,Gmelina,Gmelina asiatica
LAMIACEAE,Haplostachys,Haplostachys bryanii
LAMIACEAE,Haplostachys,Haplostachys haplostachya
LAMIACEAE,Haplostachys,Haplostachys linearifolia
LAMIACEAE,Haplostachys,Haplostachys munroi
LAMIACEAE,Haplostachys,Haplostachys truncata
LAMIACEAE,Hedeoma,Hedeoma acinoides
LAMIACEAE,Hedeoma,Hedeoma apiculata
LAMIACEAE,Hedeoma,Hedeoma costata
LAMIACEAE,Hedeoma,Hedeoma costata var. costata
LAMIACEAE,Hedeoma,Hedeoma costata var. pulchella
LAMIACEAE,Hedeoma,Hedeoma dentata
LAMIACEAE,Hedeoma,Hedeoma diffusa
LAMIACEAE,Hedeoma,Hedeoma drummondii
LAMIACEAE,Hedeoma,Hedeoma hispida
LAMIACEAE,Hedeoma,Hedeoma hyssopifolia
LAMIACEAE,Hedeoma,Hedeoma mollis
LAMIACEAE,Hedeoma,Hedeoma nana
LAMIACEAE,Hedeoma,Hedeoma nana ssp. californica
LAMIACEAE,Hedeoma,Hedeoma nana ssp. macrocalyx
LAMIACEAE,Hedeoma,Hedeoma nana ssp. nana
LAMIACEAE,Hedeoma,Hedeoma oblongifolia
LAMIACEAE,Hedeoma,Hedeoma pilosa
LAMIACEAE,Hedeoma,Hedeoma plicata
LAMIACEAE,Hedeoma,Hedeoma pulcherrima
LAMIACEAE,Hedeoma,Hedeoma pulegioides
LAMIACEAE,Hedeoma,Hedeoma reverchonii
LAMIACEAE,Hedeoma,Hedeoma reverchonii var. reverchonii
LAMIACEAE,Hedeoma,Hedeoma reverchonii var. serpyllifolia
LAMIACEAE,Hedeoma,Hedeoma todsenii
LAMIACEAE,Holmskioldia,Holmskioldia sanguinea
LAMIACEAE,Hyptis,Hyptis alata
LAMIACEAE,Hyptis,Hyptis atrorubens
LAMIACEAE,Hyptis,Hyptis capitata
LAMIACEAE,Hyptis,Hyptis escobilla
LAMIACEAE,Hyptis,Hyptis lantanifolia
LAMIACEAE,Hyssopus,Hyssopus officinalis
LAMIACEAE,Lallemantia,Lallemantia peltata
LAMIACEAE,Lamium,Lamium album
LAMIACEAE,Lamium,Lamium amplexicaule
LAMIACEAE,Lamium,Lamium confertum
LAMIACEAE,Lamium,Lamium galeobdolon
LAMIACEAE,Lamium,Lamium maculatum
LAMIACEAE,Lamium,Lamium purpureum
LAMIACEAE,Lamium,Lamium purpureum var. incisum
LAMIACEAE,Lamium,Lamium purpureum var. purpureum
LAMIACEAE,Lavandula,Lavandula angustifolia
LAMIACEAE,Lavandula,Lavandula stoechas
LAMIACEAE,Leonotis,Leonotis leonurus
LAMIACEAE,Leonotis,Leonotis nepetifolia
LAMIACEAE,Leonurus,Leonurus cardiaca
LAMIACEAE,Leonurus,Leonurus cardiaca ssp. cardiaca
LAMIACEAE,Leonurus,Leonurus cardiaca ssp. villosus
LAMIACEAE,Leonurus,Leonurus japonicus
LAMIACEAE,Lepechinia,Lepechinia calycina
LAMIACEAE,Lepechinia,Lepechinia cardiophylla
LAMIACEAE,Lepechinia,Lepechinia fragrans
LAMIACEAE,Lepechinia,Lepechinia ganderi
LAMIACEAE,Lepechinia,Lepechinia hastata
LAMIACEAE,Lepechinia,Lepechinia rossii
LAMIACEAE,Leucas,Leucas martinicensis
LAMIACEAE,Lycopus,Lycopus americanus
LAMIACEAE,Lycopus,Lycopus amplectens
LAMIACEAE,Lycopus,Lycopus asper
LAMIACEAE,Lycopus,Lycopus cokeri
LAMIACEAE,Lycopus,Lycopus europaeus
LAMIACEAE,Lycopus,Lycopus laurentianus
LAMIACEAE,Lycopus,Lycopus rubellus
LAMIACEAE,Lycopus,Lycopus ×sherardii
LAMIACEAE,Lycopus,Lycopus uniflorus
LAMIACEAE,Lycopus,Lycopus uniflorus var. ovatus
LAMIACEAE,Lycopus,Lycopus uniflorus var. uniflorus
LAMIACEAE,Lycopus,Lycopus virginicus
LAMIACEAE,Macbridea,Macbridea alba
LAMIACEAE,Macbridea,Macbridea caroliniana
LAMIACEAE,Marrubium,Marrubium vulgare
LAMIACEAE,Marsypianthes,Marsypianthes chamaedrys
LAMIACEAE,Meehania,Meehania cordata
LAMIACEAE,Melissa,Melissa officinalis
LAMIACEAE,Mentha,Mentha aquatica
LAMIACEAE,Mentha,Mentha arvensis
LAMIACEAE,Mentha,Mentha ×gracilis
LAMIACEAE,Mentha,Mentha ×piperita
LAMIACEAE,Mentha,Mentha pulegium
LAMIACEAE,Mentha,Mentha ×rotundifolia
LAMIACEAE,Mentha,Mentha ×smithiana
LAMIACEAE,Mentha,Mentha spicata
LAMIACEAE,Mentha,Mentha suaveolens
LAMIACEAE,Mentha,Mentha ×verticillata
LAMIACEAE,Mentha,Mentha ×villosa
LAMIACEAE,Mesosphaerum,Mesosphaerum pectinatum
LAMIACEAE,Mesosphaerum,Mesosphaerum suaveolens
LAMIACEAE,Moluccella,Moluccella laevis
LAMIACEAE,Monarda,Monarda bradburiana
LAMIACEAE,Monarda,Monarda citriodora
LAMIACEAE,Monarda,Monarda citriodora ssp. austromontana
LAMIACEAE,Monarda,Monarda citriodora ssp. citriodora
LAMIACEAE,Monarda,Monarda citriodora ssp. citriodora var. citriodora
LAMIACEAE,Monarda,Monarda citriodora ssp. citriodora var. parva
LAMIACEAE,Monarda,Monarda clinopodia
LAMIACEAE,Monarda,Monarda clinopodioides
LAMIACEAE,Monarda,Monarda didyma
LAMIACEAE,Monarda,Monarda fistulosa
LAMIACEAE,Monarda,Monarda fistulosa ssp. brevis
LAMIACEAE,Monarda,Monarda fistulosa ssp. fistulosa
LAMIACEAE,Monarda,Monarda fistulosa ssp. fistulosa var. fistulosa
LAMIACEAE,Monarda,Monarda fistulosa ssp. fistulosa var. longepetiolata
LAMIACEAE,Monarda,Monarda fistulosa ssp. fistulosa var. maheuxii
LAMIACEAE,Monarda,Monarda fistulosa ssp. fistulosa var. menthifolia
LAMIACEAE,Monarda,Monarda fistulosa ssp. fistulosa var. mollis
LAMIACEAE,Monarda,Monarda fistulosa ssp. fistulosa var. rubra
LAMIACEAE,Monarda,Monarda fistulosa ssp. fistulosa var. stipitatoglandulosa
LAMIACEAE,Monarda,Monarda fruticulosa
LAMIACEAE,Monarda,Monarda humilis
LAMIACEAE,Monarda,Monarda lindheimeri
LAMIACEAE,Monarda,Monarda luteola
LAMIACEAE,Monarda,Monarda maritima
LAMIACEAE,Monarda,Monarda ×media
LAMIACEAE,Monarda,Monarda ×medioides
LAMIACEAE,Monarda,Monarda pectinata
LAMIACEAE,Monarda,Monarda punctata
LAMIACEAE,Monarda,Monarda punctata ssp. immaculata
LAMIACEAE,Monarda,Monarda punctata ssp. punctata
LAMIACEAE,Monarda,Monarda punctata ssp. punctata var. arkansana
LAMIACEAE,Monarda,Monarda punctata ssp. punctata var. correllii
LAMIACEAE,Monarda,Monarda punctata ssp. punctata var. coryi
LAMIACEAE,Monarda,Monarda punctata ssp. punctata var. intermedia
LAMIACEAE,Monarda,Monarda punctata ssp. punctata var. lasiodonta
LAMIACEAE,Monarda,Monarda punctata ssp. punctata var. occidentalis
LAMIACEAE,Monarda,Monarda punctata ssp. punctata var. punctata
LAMIACEAE,Monarda,Monarda punctata ssp. punctata var. villicaulis
LAMIACEAE,Monarda,Monarda russeliana
LAMIACEAE,Monarda,Monarda stanfieldii
LAMIACEAE,Monarda,Monarda viridissima
LAMIACEAE,Monardella,Monardella arizonica
LAMIACEAE,Monardella,Monardella australis
LAMIACEAE,Monardella,Monardella australis ssp. australis
LAMIACEAE,Monardella,Monardella australis ssp. cinerea
LAMIACEAE,Monardella,Monardella australis ssp. jokerstii
LAMIACEAE,Monardella,Monardella beneolens
LAMIACEAE,Monardella,Monardella boydii
LAMIACEAE,Monardella,Monardella breweri
LAMIACEAE,Monardella,Monardella breweri ssp. breweri
LAMIACEAE,Monardella,Monardella breweri ssp. glandulifera
LAMIACEAE,Monardella,Monardella breweri ssp. lanceolata
LAMIACEAE,Monardella,Monardella breweri ssp. microcephala
LAMIACEAE,Monardella,Monardella candicans
LAMIACEAE,Monardella,Monardella douglasii
LAMIACEAE,Monardella,Monardella eplingii
LAMIACEAE,Monardella,Monardella eremicola
LAMIACEAE,Monardella,Monardella exilis
LAMIACEAE,Monardella,Monardella follettii
LAMIACEAE,Monardella,Monardella hypoleuca
LAMIACEAE,Monardella,Monardella hypoleuca ssp. hypoleuca
LAMIACEAE,Monardella,Monardella hypoleuca ssp. intermedia
LAMIACEAE,Monardella,Monardella hypoleuca ssp. lanata
LAMIACEAE,Monardella,Monardella leucocephala
LAMIACEAE,Monardella,Monardella linoides
LAMIACEAE,Monardella,Monardella linoides ssp. anemonoides
LAMIACEAE,Monardella,Monardella linoides ssp. erecta
LAMIACEAE,Monardella,Monardella linoides ssp. linoides
LAMIACEAE,Monardella,Monardella linoides ssp. oblonga
LAMIACEAE,Monardella,Monardella linoides ssp. sierrae
LAMIACEAE,Monardella,Monardella linoides ssp. stricta
LAMIACEAE,Monardella,Monardella macrantha
LAMIACEAE,Monardella,Monardella macrantha ssp. hallii
LAMIACEAE,Monardella,Monardella macrantha ssp. macrantha
LAMIACEAE,Monardella,Monardella mojavensis
LAMIACEAE,Monardella,Monardella nana
LAMIACEAE,Monardella,Monardella odoratissima
LAMIACEAE,Monardella,Monardella odoratissima ssp. glauca
LAMIACEAE,Monardella,Monardella odoratissima ssp. odoratissima
LAMIACEAE,Monardella,Monardella odoratissima ssp. pallida
LAMIACEAE,Monardella,Monardella palmeri
LAMIACEAE,Monardella,Monardella pringlei
LAMIACEAE,Monardella,Monardella purpurea
LAMIACEAE,Monardella,Monardella robisonii
LAMIACEAE,Monardella,Monardella saxicola
LAMIACEAE,Monardella,Monardella sheltonii
LAMIACEAE,Monardella,Monardella sinuata
LAMIACEAE,Monardella,Monardella sinuata ssp. nigrescens
LAMIACEAE,Monardella,Monardella sinuata ssp. sinuata
LAMIACEAE,Monardella,Monardella stebbinsii
LAMIACEAE,Monardella,Monardella stoneana
LAMIACEAE,Monardella,Monardella undulata
LAMIACEAE,Monardella,Monardella undulata ssp. arguelloensis
LAMIACEAE,Monardella,Monardella undulata ssp. crispa
LAMIACEAE,Monardella,Monardella undulata ssp. undulata
LAMIACEAE,Monardella,Monardella venosa
LAMIACEAE,Monardella,Monardella villosa
LAMIACEAE,Monardella,Monardella villosa ssp. franciscana
LAMIACEAE,Monardella,Monardella villosa ssp. obispoensis
LAMIACEAE,Monardella,Monardella villosa ssp. villosa
LAMIACEAE,Monardella,Monardella viminea
LAMIACEAE,Monardella,Monardella viridis
LAMIACEAE,Mosla,Mosla dianthera
LAMIACEAE,Nepeta,Nepeta camphorata
LAMIACEAE,Nepeta,Nepeta cataria
LAMIACEAE,Nepeta,Nepeta ×faassenii
LAMIACEAE,Nepeta,Nepeta grandiflora
LAMIACEAE,Nepeta,Nepeta racemosa
LAMIACEAE,Ocimum,Ocimum basilicum
LAMIACEAE,Ocimum,Ocimum campechianum
LAMIACEAE,Ocimum,Ocimum gratissimum
LAMIACEAE,Ocimum,Ocimum tenuiflorum
LAMIACEAE,Origanum,Origanum heracleoticum
LAMIACEAE,Origanum,Origanum majorana
LAMIACEAE,Origanum,Origanum ×majoricum
LAMIACEAE,Origanum,Origanum vulgare
LAMIACEAE,Perilla,Perilla frutescens
LAMIACEAE,Perilla,Perilla frutescens var. crispa
LAMIACEAE,Perilla,Perilla frutescens var. frutescens
LAMIACEAE,Petitia,Petitia domingensis
LAMIACEAE,Phlomis,Phlomis fruticosa
LAMIACEAE,Phlomis,Phlomis tuberosa
LAMIACEAE,Phyllostegia,Phyllostegia ambigua
LAMIACEAE,Phyllostegia,Phyllostegia bracteata
LAMIACEAE,Phyllostegia,Phyllostegia brevidens
LAMIACEAE,Phyllostegia,Phyllostegia electra
LAMIACEAE,Phyllostegia,Phyllostegia floribunda
LAMIACEAE,Phyllostegia,Phyllostegia glabra
LAMIACEAE,Phyllostegia,Phyllostegia glabra var. glabra
LAMIACEAE,Phyllostegia,Phyllostegia glabra var. lanaiensis
LAMIACEAE,Phyllostegia,Phyllostegia grandiflora
LAMIACEAE,Phyllostegia,Phyllostegia haliakalae
LAMIACEAE,Phyllostegia,Phyllostegia helleri
LAMIACEAE,Phyllostegia,Phyllostegia hillebrandii
LAMIACEAE,Phyllostegia,Phyllostegia hirsuta
LAMIACEAE,Phyllostegia,Phyllostegia hispida
LAMIACEAE,Phyllostegia,Phyllostegia kaalaensis
LAMIACEAE,Phyllostegia,Phyllostegia kahiliensis
LAMIACEAE,Phyllostegia,Phyllostegia knudsenii
LAMIACEAE,Phyllostegia,Phyllostegia lantanoides
LAMIACEAE,Phyllostegia,Phyllostegia macrophylla
LAMIACEAE,Phyllostegia,Phyllostegia mannii
LAMIACEAE,Phyllostegia,Phyllostegia micrantha
LAMIACEAE,Phyllostegia,Phyllostegia mollis
LAMIACEAE,Phyllostegia,Phyllostegia parviflora
LAMIACEAE,Phyllostegia,Phyllostegia parviflora var. glabriuscula
LAMIACEAE,Phyllostegia,Phyllostegia parviflora var. lydgatei
LAMIACEAE,Phyllostegia,Phyllostegia parviflora var. parviflora
LAMIACEAE,Phyllostegia,Phyllostegia pilosa
LAMIACEAE,Phyllostegia,Phyllostegia racemosa
LAMIACEAE,Phyllostegia,Phyllostegia renovans
LAMIACEAE,Phyllostegia,Phyllostegia rockii
LAMIACEAE,Phyllostegia,Phyllostegia stachyoides
LAMIACEAE,Phyllostegia,Phyllostegia variabilis
LAMIACEAE,Phyllostegia,Phyllostegia velutina
LAMIACEAE,Phyllostegia,Phyllostegia vestita
LAMIACEAE,Phyllostegia,Phyllostegia waimeae
LAMIACEAE,Phyllostegia,Phyllostegia warshaueri
LAMIACEAE,Phyllostegia,Phyllostegia wawrana
LAMIACEAE,Phyllostegia,Phyllostegia ×yamaguchii
LAMIACEAE,Physostegia,Physostegia angustifolia
LAMIACEAE,Physostegia,Physostegia correllii
LAMIACEAE,Physostegia,Physostegia digitalis
LAMIACEAE,Physostegia,Physostegia godfreyi
LAMIACEAE,Physostegia,Physostegia intermedia
LAMIACEAE,Physostegia,Physostegia ledinghamii
LAMIACEAE,Physostegia,Physostegia leptophylla
LAMIACEAE,Physostegia,Physostegia longisepala
LAMIACEAE,Physostegia,Physostegia parviflora
LAMIACEAE,Physostegia,Physostegia pulchella
LAMIACEAE,Physostegia,Physostegia purpurea
LAMIACEAE,Physostegia,Physostegia virginiana
LAMIACEAE,Physostegia,Physostegia virginiana ssp. praemorsa
LAMIACEAE,Physostegia,Physostegia virginiana ssp. virginiana
LAMIACEAE,Piloblephis,Piloblephis rigida
LAMIACEAE,Plectranthus,Plectranthus amboinicus
LAMIACEAE,Plectranthus,Plectranthus cylindraceus
LAMIACEAE,Plectranthus,Plectranthus neochilus
LAMIACEAE,Plectranthus,Plectranthus parviflorus
LAMIACEAE,Plectranthus,Plectranthus prostratus
LAMIACEAE,Plectranthus,Plectranthus verticillatus
LAMIACEAE,Pogogyne,Pogogyne abramsii
LAMIACEAE,Pogogyne,Pogogyne clareana
LAMIACEAE,Pogogyne,Pogogyne douglasii
LAMIACEAE,Pogogyne,Pogogyne floribunda
LAMIACEAE,Pogogyne,Pogogyne nudiuscula
LAMIACEAE,Pogogyne,Pogogyne serpylloides
LAMIACEAE,Pogogyne,Pogogyne ziziphoroides
LAMIACEAE,Poliomintha,Poliomintha glabrescens
LAMIACEAE,Poliomintha,Poliomintha incana
LAMIACEAE,Premna,Premna odorata
LAMIACEAE,Prunella,Prunella laciniata
LAMIACEAE,Prunella,Prunella vulgaris
LAMIACEAE,Prunella,Prunella vulgaris ssp. aleutica
LAMIACEAE,Prunella,Prunella vulgaris ssp. lanceolata
LAMIACEAE,Prunella,Prunella vulgaris ssp. vulgaris
LAMIACEAE,Pycnanthemum,Pycnanthemum albescens
LAMIACEAE,Pycnanthemum,Pycnanthemum beadlei
LAMIACEAE,Pycnanthemum,Pycnanthemum californicum
LAMIACEAE,Pycnanthemum,Pycnanthemum ×clinopodioides
LAMIACEAE,Pycnanthemum,Pycnanthemum curvipes
LAMIACEAE,Pycnanthemum,Pycnanthemum flexuosum
LAMIACEAE,Pycnanthemum,Pycnanthemum floridanum
LAMIACEAE,Pycnanthemum,Pycnanthemum incanum
LAMIACEAE,Pycnanthemum,Pycnanthemum incanum var. incanum
LAMIACEAE,Pycnanthemum,Pycnanthemum incanum var. puberulum
LAMIACEAE,Pycnanthemum,Pycnanthemum loomisii
LAMIACEAE,Pycnanthemum,Pycnanthemum monotrichum
LAMIACEAE,Pycnanthemum,Pycnanthemum montanum
LAMIACEAE,Pycnanthemum,Pycnanthemum muticum
LAMIACEAE,Pycnanthemum,Pycnanthemum nudum
LAMIACEAE,Pycnanthemum,Pycnanthemum pycnanthemoides
LAMIACEAE,Pycnanthemum,Pycnanthemum pycnanthemoides var. pycnanthemoides
LAMIACEAE,Pycnanthemum,Pycnanthemum pycnanthemoides var. viridifolium
LAMIACEAE,Pycnanthemum,Pycnanthemum setosum
LAMIACEAE,Pycnanthemum,Pycnanthemum tenuifolium
LAMIACEAE,Pycnanthemum,Pycnanthemum torreyi
LAMIACEAE,Pycnanthemum,Pycnanthemum verticillatum
LAMIACEAE,Pycnanthemum,Pycnanthemum verticillatum var. pilosum
LAMIACEAE,Pycnanthemum,Pycnanthemum verticillatum var. verticillatum
LAMIACEAE,Pycnanthemum,Pycnanthemum virginianum
LAMIACEAE,Rhododon,Rhododon angulatus
LAMIACEAE,Rhododon,Rhododon ciliatus
LAMIACEAE,Rosmarinus,Rosmarinus officinalis
LAMIACEAE,Rotheca,Rotheca myricoides
LAMIACEAE,Salazaria,Salazaria mexicana
LAMIACEAE,Salvia,Salvia aethiopis
LAMIACEAE,Salvia,Salvia amissa
LAMIACEAE,Salvia,Salvia angustifolia
LAMIACEAE,Salvia,Salvia angustifolia var. glabra
LAMIACEAE,Salvia,Salvia apiana
LAMIACEAE,Salvia,Salvia apiana var. apiana
LAMIACEAE,Salvia,Salvia apiana var. compacta
LAMIACEAE,Salvia,Salvia argentea
LAMIACEAE,Salvia,Salvia arizonica
LAMIACEAE,Salvia,Salvia azurea
LAMIACEAE,Salvia,Salvia azurea var. azurea
LAMIACEAE,Salvia,Salvia azurea var. grandiflora
LAMIACEAE,Salvia,Salvia ballotiflora
LAMIACEAE,Salvia,Salvia ×bernardina
LAMIACEAE,Salvia,Salvia brandegeei
LAMIACEAE,Salvia,Salvia carduacea
LAMIACEAE,Salvia,Salvia clevelandii
LAMIACEAE,Salvia,Salvia coccinea
LAMIACEAE,Salvia,Salvia columbariae
LAMIACEAE,Salvia,Salvia columbariae var. argillacea
LAMIACEAE,Salvia,Salvia columbariae var. columbariae
LAMIACEAE,Salvia,Salvia dorrii
LAMIACEAE,Salvia,Salvia dorrii ssp. dorrii
LAMIACEAE,Salvia,Salvia dorrii ssp. dorrii var. clokeyi
LAMIACEAE,Salvia,Salvia dorrii ssp. dorrii var. dorrii
LAMIACEAE,Salvia,Salvia dorrii ssp. dorrii var. incana
LAMIACEAE,Salvia,Salvia dorrii ssp. dorrii var. pilosa
LAMIACEAE,Salvia,Salvia dorrii ssp. mearnsii
LAMIACEAE,Salvia,Salvia engelmannii
LAMIACEAE,Salvia,Salvia eremostachya
LAMIACEAE,Salvia,Salvia farinacea
LAMIACEAE,Salvia,Salvia funerea
LAMIACEAE,Salvia,Salvia glutinosa
LAMIACEAE,Salvia,Salvia greatae
LAMIACEAE,Salvia,Salvia greggii
LAMIACEAE,Salvia,Salvia henryi
LAMIACEAE,Salvia,Salvia hispanica
LAMIACEAE,Salvia,Salvia lemmonii
LAMIACEAE,Salvia,Salvia leptophylla
LAMIACEAE,Salvia,Salvia leucophylla
LAMIACEAE,Salvia,Salvia longistyla
LAMIACEAE,Salvia,Salvia lycioides
LAMIACEAE,Salvia,Salvia lyrata
LAMIACEAE,Salvia,Salvia mellifera
LAMIACEAE,Salvia,Salvia micrantha
LAMIACEAE,Salvia,Salvia microphylla
LAMIACEAE,Salvia,Salvia misella
LAMIACEAE,Salvia,Salvia mohavensis
LAMIACEAE,Salvia,Salvia munzii
LAMIACEAE,Salvia,Salvia nutans
LAMIACEAE,Salvia,Salvia occidentalis
LAMIACEAE,Salvia,Salvia officinalis
LAMIACEAE,Salvia,Salvia pachyphylla
LAMIACEAE,Salvia,Salvia pachyphylla ssp. eremopictus
LAMIACEAE,Salvia,Salvia pachyphylla ssp. pachyphylla
LAMIACEAE,Salvia,Salvia pallida
LAMIACEAE,Salvia,Salvia ×palmeri
LAMIACEAE,Salvia,Salvia parryi
LAMIACEAE,Salvia,Salvia pentstemonoides
LAMIACEAE,Salvia,Salvia pinguifolia
LAMIACEAE,Salvia,Salvia pratensis
LAMIACEAE,Salvia,Salvia procurrens
LAMIACEAE,Salvia,Salvia reflexa
LAMIACEAE,Salvia,Salvia regla
LAMIACEAE,Salvia,Salvia roemeriana
LAMIACEAE,Salvia,Salvia sclarea
LAMIACEAE,Salvia,Salvia serotina
LAMIACEAE,Salvia,Salvia sonomensis
LAMIACEAE,Salvia,Salvia spathacea
LAMIACEAE,Salvia,Salvia splendens
LAMIACEAE,Salvia,Salvia subincisa
LAMIACEAE,Salvia,Salvia summa
LAMIACEAE,Salvia,Salvia ×superba
LAMIACEAE,Salvia,Salvia sylvestris
LAMIACEAE,Salvia,Salvia texana
LAMIACEAE,Salvia,Salvia thomasiana
LAMIACEAE,Salvia,Salvia tiliifolia
LAMIACEAE,Salvia,Salvia urticifolia
LAMIACEAE,Salvia,Salvia vaseyi
LAMIACEAE,Salvia,Salvia verbenacea
LAMIACEAE,Salvia,Salvia verticillata
LAMIACEAE,Salvia,Salvia virgata
LAMIACEAE,Salvia,Salvia whitehousei
LAMIACEAE,Satureja,Satureja hortensis
LAMIACEAE,Satureja,Satureja montana
LAMIACEAE,Satureja,Satureja viminea
LAMIACEAE,Schizonepeta,Schizonepeta tenuifolia
LAMIACEAE,Scutellaria,Scutellaria alabamensis
LAMIACEAE,Scutellaria,Scutellaria altamaha
LAMIACEAE,Scutellaria,Scutellaria altissima
LAMIACEAE,Scutellaria,Scutellaria angustifolia
LAMIACEAE,Scutellaria,Scutellaria angustifolia ssp. angustifolia
LAMIACEAE,Scutellaria,Scutellaria angustifolia ssp. micrantha
LAMIACEAE,Scutellaria,Scutellaria antirrhinoides
LAMIACEAE,Scutellaria,Scutellaria arenicola
LAMIACEAE,Scutellaria,Scutellaria bolanderi
LAMIACEAE,Scutellaria,Scutellaria bolanderi ssp. austromontana
LAMIACEAE,Scutellaria,Scutellaria bolanderi ssp. bolanderi
LAMIACEAE,Scutellaria,Scutellaria brittonii
LAMIACEAE,Scutellaria,Scutellaria bushii
LAMIACEAE,Scutellaria,Scutellaria californica
LAMIACEAE,Scutellaria,Scutellaria cardiophylla
LAMIACEAE,Scutellaria,Scutellaria ×churchilliana
LAMIACEAE,Scutellaria,Scutellaria drummondii
LAMIACEAE,Scutellaria,Scutellaria drummondii var. drummondii
LAMIACEAE,Scutellaria,Scutellaria drummondii var. edwardsiana
LAMIACEAE,Scutellaria,Scutellaria drummondii var. runyonii
LAMIACEAE,Scutellaria,Scutellaria elliptica
LAMIACEAE,Scutellaria,Scutellaria floridana
LAMIACEAE,Scutellaria,Scutellaria galericulata
LAMIACEAE,Scutellaria,Scutellaria glabriuscula
LAMIACEAE,Scutellaria,Scutellaria havanensis
LAMIACEAE,Scutellaria,Scutellaria incana
LAMIACEAE,Scutellaria,Scutellaria integrifolia
LAMIACEAE,Scutellaria,Scutellaria laevis
LAMIACEAE,Scutellaria,Scutellaria lateriflora
LAMIACEAE,Scutellaria,Scutellaria lateriflora var. grohii
LAMIACEAE,Scutellaria,Scutellaria lateriflora var. lateriflora
LAMIACEAE,Scutellaria,Scutellaria mellichampii
LAMIACEAE,Scutellaria,Scutellaria microphylla
LAMIACEAE,Scutellaria,Scutellaria montana
LAMIACEAE,Scutellaria,Scutellaria multiglandulosa
LAMIACEAE,Scutellaria,Scutellaria muriculata
LAMIACEAE,Scutellaria,Scutellaria nana
LAMIACEAE,Scutellaria,Scutellaria nervosa
LAMIACEAE,Scutellaria,Scutellaria ocmulgee
LAMIACEAE,Scutellaria,Scutellaria ovata
LAMIACEAE,Scutellaria,Scutellaria ovata ssp. cuthbertii
LAMIACEAE,Scutellaria,Scutellaria ovata ssp. mexicana
LAMIACEAE,Scutellaria,Scutellaria ovata ssp. ovata
LAMIACEAE,Scutellaria,Scutellaria ovata ssp. rugosa
LAMIACEAE,Scutellaria,Scutellaria parvula
LAMIACEAE,Scutellaria,Scutellaria potosina
LAMIACEAE,Scutellaria,Scutellaria potosina ssp. platyphylla
LAMIACEAE,Scutellaria,Scutellaria potosina ssp. potosina
LAMIACEAE,Scutellaria,Scutellaria potosina ssp. potosina var. davisiana
LAMIACEAE,Scutellaria,Scutellaria potosina ssp. potosina var. grahamiana
LAMIACEAE,Scutellaria,Scutellaria potosina ssp. potosina var. tessellata
LAMIACEAE,Scutellaria,Scutellaria pseudoserrata
LAMIACEAE,Scutellaria,Scutellaria racemosa
LAMIACEAE,Scutellaria,Scutellaria resinosa
LAMIACEAE,Scutellaria,Scutellaria sapphirina
LAMIACEAE,Scutellaria,Scutellaria saxatilis
LAMIACEAE,Scutellaria,Scutellaria serrata
LAMIACEAE,Scutellaria,Scutellaria siphocampyloides
LAMIACEAE,Scutellaria,Scutellaria texana
LAMIACEAE,Scutellaria,Scutellaria thieretii
LAMIACEAE,Scutellaria,Scutellaria tuberosa
LAMIACEAE,Scutellaria,Scutellaria wrightii
LAMIACEAE,Sideritis,Sideritis lanata
LAMIACEAE,Sideritis,Sideritis montana
